Time (s), Velocity (cm/s)
0.590000, 2.647333
0.592000, 2.656963
0.594000, 2.666874
0.596000, 2.677054
0.598000, 2.687490
0.600000, 2.698160
0.602000, 2.709031
0.604000, 2.720076
0.606000, 2.731242
0.608000, 2.742472
0.610000, 2.753718
0.612000, 2.764918
0.614000, 2.776004
0.616000, 2.786909
0.618000, 2.797579
0.620000, 2.807955
0.622000, 2.817975
0.624000, 2.827591
0.626000, 2.836766
0.628000, 2.845462
0.630000, 2.853657
0.632000, 2.861323
0.634000, 2.868458
0.636000, 2.875064
0.638000, 2.881139
0.640000, 2.886700
0.642000, 2.891765
0.644000, 2.896366
0.646000, 2.900526
0.648000, 2.904276
0.650000, 2.907657
0.652000, 2.910697
0.654000, 2.913438
0.656000, 2.915908
0.658000, 2.918144
0.660000, 2.920169
0.662000, 2.922015
0.664000, 2.923710
0.666000, 2.925266
0.668000, 2.926701
0.670000, 2.928027
0.672000, 2.929252
0.674000, 2.930388
0.676000, 2.931428
0.678000, 2.932383
0.680000, 2.933239
0.682000, 2.933999
0.684000, 2.934655
0.686000, 2.935195
0.688000, 2.935621
0.690000, 2.935921
0.692000, 2.936087
0.694000, 2.936112
0.696000, 2.935993
0.698000, 2.935718
0.700000, 2.935289
0.702000, 2.934694
0.704000, 2.933940
0.706000, 2.933020
0.708000, 2.931936
0.710000, 2.930686
0.712000, 2.929271
0.714000, 2.927697
0.716000, 2.925967
0.718000, 2.924078
0.720000, 2.922043
0.722000, 2.919864
0.724000, 2.917539
0.726000, 2.915085
0.728000, 2.912495
0.730000, 2.909786
0.732000, 2.906956
0.734000, 2.904012
0.736000, 2.900957
0.738000, 2.897798
0.740000, 2.894528
0.742000, 2.891158
0.744000, 2.887684
0.746000, 2.884104
0.748000, 2.880435
0.750000, 2.876665
0.752000, 2.872816
0.754000, 2.868896
0.756000, 2.864947
0.758000, 2.861047
0.760000, 2.857383
0.762000, 2.854363
0.764000, 2.852799
0.766000, 2.854214
0.768000, 2.861300
0.770000, 2.878445
